id;titolo;descrizione;data;nome_file;categoria;peso_file;copertina
335;93 Ninfee;80x120;05/05/2025;foto/Bruno/93 Ninfee 80x120.JPG;Bruno;;
336;94 Betulle;60x70;05/05/2025;foto/Bruno/94 Betulle 60x70.JPG;Bruno;;
337;95 Ciliegio in fiore;50x60;05/05/2025;foto/Bruno/95 Ciliegio in fiore 50x60.JPG;Bruno;;
338;96 Lavanda;60x100;05/05/2025;foto/Bruno/96 Lavanda 60x100.JPG;Bruno;;
339;97 Vigna;60x120;05/05/2025;foto/Bruno/97 Vigna 60x120.JPG;Bruno;;
340;98 giardino fiorito;55x70;05/05/2025;foto/Bruno/98 giardino fiorito 55x70.JPG;Bruno;;
341;99 Ruscello;50x70;05/05/2025;foto/Bruno/99 Ruscello 50x70.JPG;Bruno;;
342;1985  ,91 Girasoli;70x50;05/05/2025;foto/Bruno/1985  ,91 Girasoli 70x50.JPG;Bruno;;
343;1990  ,163 Tra i girasoli;60x70;05/05/2025;foto/Bruno/1990  ,163 Tra i girasoli 60x70.JPG;Bruno;;
344;1990  ,66 sul cervino;70x60;05/05/2025;foto/Bruno/1990  ,66 sul cervino 70x60.JPG;Bruno;;
345;1990  ,78 Lungosenna;70x50;05/05/2025;foto/Bruno/1990  ,78 Lungosenna 70x50.JPG;Bruno;;
346;1995  ,117 Campo di;papaveri60x50;05/05/2025;foto/Bruno/1995  ,117 Campo di papaveri60x50.JPG;Bruno;;
347;1995  ,119 Spiaggia a Torre Astura;60x50;05/05/2025;foto/Bruno/1995  ,119 Spiaggia a Torre Astura 60x50.JPG;Bruno;;
348;1995  ,123 Campo di papaveri;60x50;05/05/2025;foto/Bruno/1995  ,123 Campo di papaveri 60x50.JPG;Bruno;;
349;1995  ,150Fiocchi e spine;60x80;05/05/2025;foto/Bruno/1995  ,150Fiocchi e spine 60x80.jpg;Bruno;;
350;1995  ,155 Inghilterra;30x60;05/05/2025;foto/Bruno/1995  ,155 Inghilterra 30x60.JPG;Bruno;;
351;1995  ,88 Nevicata;40x50;05/05/2025;foto/Bruno/1995  ,88 Nevicata 40x50.JPG;Bruno;;
352;1997  ,18 mimosa;60x40;05/05/2025;foto/Bruno/1997  ,18 mimosa 60x40.JPG;Bruno;;
353;la natura si colora;40x50;05/05/2025;foto/Bruno/1998  ,13-la natura si colora 40x50.JPG;Bruno;;
354;1998  ,131 La neve si colora;65x40;05/05/2025;foto/Bruno/1998  ,131 La neve si colora 65x40.JPG;Bruno;;
355;1998  ,174 La Dora ghiacciata;65x40;05/05/2025;foto/Bruno/1998  ,174 La Dora ghiacciata 65x40.JPG;Bruno;;
356;1999  ,115 in provenza;50x60;05/05/2025;foto/Bruno/1999  ,115 in provenza 50x60.JPG;Bruno;;
357;Campo di papaveri;40x70;05/05/2025;foto/Bruno/1999  ,17-Campo di papaveri 40x70.JPG;Bruno;;
359;Papaveri e girasoli;80x110;05/05/2025;foto/Bruno/2000  ,12-Papaveri e girasoli 80x110.JPG;Bruno;;
360;2000  ,124 Colori della lavanda;30x40;05/05/2025;foto/Bruno/2000  ,124 Colori della lavanda 30x40.JPG;Bruno;;
361;2000  ,167 lillà;50x60;05/05/2025;foto/Bruno/2000  ,167 lillà 50x60.JPG;Bruno;;
362;2000  ,65 Fiori;60x60;05/05/2025;foto/Bruno/2000  ,65 Fiori 60x60.JPG;Bruno;;
363;2001  ,102 Spiaggia;50x60;05/05/2025;foto/Bruno/2001  ,102 Spiaggia 50x60.JPG;Bruno;;
364;2001  ,44 Rio;70x60;05/05/2025;foto/Bruno/2001  ,44 Rio 70x60.JPG;Bruno;;
365;il mio posto sul mare;60x75;05/05/2025;foto/Bruno/2002  ,1-il mio posto sul mare 60x75.JPG;Bruno;;
366;2002  ,125 grappoli d'uva;40x50;05/05/2025;foto/Bruno/2002  ,125 grappoli d'uva 40x50.JPG;Bruno;;
367;2002  ,129 Le cinque Terre;40x50;05/05/2025;foto/Bruno/2002  ,129 Le cinque Terre 40x50.JPG;Bruno;;
368;2002  ,158 Lavanda e grano;80x50;05/05/2025;foto/Bruno/2002  ,158 Lavanda e grano 80x50.JPG;Bruno;;
369;Girasoli;50x70;05/05/2025;foto/Bruno/2002  ,38-Girasoli 50x70.JPG;Bruno;;
370;2002  ,53 Neve;70x70;05/05/2025;foto/Bruno/2002  ,53 Neve 70x70.JPG;Bruno;;
371;2003  ,165 Papaveri;25x35;05/05/2025;foto/Bruno/2003  ,165 Papaveri 25x35.JPG;Bruno;;
372;2004  ,159 Nel blu;55x100;05/05/2025;foto/Bruno/2004  ,159 Nel blu 55x100.JPG;Bruno;;
373;2004  ,166 Lavanda;40x65;05/05/2025;foto/Bruno/2004  ,166 Lavanda 40x65.JPG;Bruno;;
374;2004  ,55 Rosso e giallo;60x50;05/05/2025;foto/Bruno/2004  ,55 Rosso e giallo 60x50.JPG;Bruno;;
375;2005  ,68 Autunno;40x70;05/05/2025;foto/Bruno/2005  ,68 Autunno 40x70.JPG;Bruno;;
376;2006  ,148 peperoncini;50x60;05/05/2025;foto/Bruno/2006  ,148 peperoncini 50x60.jpg;Bruno;;
377;Pian della Mussa;80x45;05/05/2025;foto/Bruno/2006  ,16-Pian della Mussa 80x45.JPG;Bruno;;
378;2006  ,164 marina;70x40;05/05/2025;foto/Bruno/2006  ,164 marina 70x40.JPG;Bruno;;
379;Giallo;70x60;05/05/2025;foto/Bruno/2006  ,4-Giallo 70x60.JPG;Bruno;;
380;2007  ,45 Bosco;60x65;05/05/2025;foto/Bruno/2007  ,45 Bosco 60x65.JPG;Bruno;;
381;2007  ,57 Rosso e......;70x50;05/05/2025;foto/Bruno/2007  ,57 Rosso e...... 70x50.JPG;Bruno;;
382;2007  ,62 giardino;60x40;05/05/2025;foto/Bruno/2007  ,62 giardino 60x40.JPG;Bruno;;
383;2008  ,106 Papaveri;40x50;05/05/2025;foto/Bruno/2008  ,106 Papaveri 40x50.JPG;Bruno;;
384;2008  ,108 Margherite e papaveri;60x35;05/05/2025;foto/Bruno/2008  ,108 Margherite e papaveri 60x35.JPG;Bruno;;
385;2008  ,111 Betulle;60x70;05/05/2025;foto/Bruno/2008  ,111 Betulle 60x70.JPG;Bruno;;
386;2008  ,51 Glicine;70x50;05/05/2025;foto/Bruno/2008  ,51 Glicine 70x50.JPG;Bruno;;
387;2008  ,69 Betulle;40x60;05/05/2025;foto/Bruno/2008  ,69 Betulle 40x60.JPG;Bruno;;
388;2008  ,82 Sentiero innevato;55x75;05/05/2025;foto/Bruno/2008  ,82 Sentiero innevato 55x75.JPG;Bruno;;
389;2008  ,92 Vigneto in autunno;70x60;05/05/2025;foto/Bruno/2008  ,92 Vigneto in autunno 70x60.JPG;Bruno;;
390;2008  ,97 Vigna;60x120;05/05/2025;foto/Bruno/2008  ,97 Vigna 60x120.JPG;Bruno;;
391;Tripudio di;colori;05/05/2025;foto/Bruno/2009  ,25-Tripudio di colori.JPG;Bruno;;
392;Passione;50x70;05/05/2025;foto/Bruno/2009  ,26-Passione 50x70.JPG;Bruno;;
393;2009  ,47 Glicine bianco;50x55;05/05/2025;foto/Bruno/2009  ,47 Glicine bianco 50x55.JPG;Bruno;;
394;2009  ,61 Agapanthus;60x50;05/05/2025;foto/Bruno/2009  ,61 Agapanthus 60x50.JPG;Bruno;;
395;2009  ,77 Il sonno delle piante;70x50;05/05/2025;foto/Bruno/2009  ,77 Il sonno delle piante 70x50.JPG;Bruno;;
396;2009  ,87 rosso;60x70;05/05/2025;foto/Bruno/2009  ,87 rosso 60x70.JPG;Bruno;;
397;2010  ,112 Iris nel vento;50x60;05/05/2025;foto/Bruno/2010  ,112 Iris nel vento 50x60.JPG;Bruno;;
398;2010  ,122 Prima neve;100x70;05/05/2025;foto/Bruno/2010  ,122 Prima neve 100x70.JPG;Bruno;;
399;2010  ,41 Campo di granturco;70x50;05/05/2025;foto/Bruno/2010  ,41 Campo di granturco 70x50.JPG;Bruno;;
400;2010  ,83 Angolo del giardino di Monet;80x50;05/05/2025;foto/Bruno/2010  ,83 Angolo del giardino di Monet 80x50.JPG;Bruno;;
401;2010  ,86 contadino;60x100;05/05/2025;foto/Bruno/2010  ,86 contadino 60x100.JPG;Bruno;;
402;2010  ,89 Serenità;90x50;05/05/2025;foto/Bruno/2010  ,89 Serenità 90x50.JPG;Bruno;;
403;Fiori;50x80;05/05/2025;foto/Bruno/2011  ,11-Fiori 50x80.JPG;Bruno;;
404;2011  ,110 Garden;60x60;05/05/2025;foto/Bruno/2011  ,110 Garden 60x60.JPG;Bruno;;
405;2011  ,118 Mercato dei fiori di Nizza;80x100;05/05/2025;foto/Bruno/2011  ,118 Mercato dei fiori di Nizza 80x100.JPG;Bruno;;
406;2011  ,144 contadino con ginestre;60x100;05/05/2025;foto/Bruno/2011  ,144 contadino con ginestre 60x100.JPG;Bruno;;
407;2011  ,46 Azzurro;50x60;05/05/2025;foto/Bruno/2011  ,46 Azzurro 50x60.JPG;Bruno;;
408;2011  ,50 lavanda;100x60;05/05/2025;foto/Bruno/2011  ,50 lavanda 100x60.JPG;Bruno;;
409;2011  ,60 il cielo;60x50;05/05/2025;foto/Bruno/2011  ,60 il cielo 60x50.JPG;Bruno;;
410;2011  ,64 Ruscello innevato;60x50;05/05/2025;foto/Bruno/2011  ,64 Ruscello innevato 60x50.JPG;Bruno;;
411;2011  ,74 Rose bianche;80x50;05/05/2025;foto/Bruno/2011  ,74 Rose bianche 80x50.JPG;Bruno;;
412;2011  .103 Tetti bianchi;65x45;05/05/2025;foto/Bruno/2011  .103 Tetti bianchi 65x45.JPG;Bruno;;
413;2011  96 Lavanda;60x100;05/05/2025;foto/Bruno/2011  96 Lavanda 60x100.JPG;Bruno;;
414;2012  ,100 La natura si specchia;70x100;05/05/2025;foto/Bruno/2012  ,100 La natura si specchia 70x100.JPG;Bruno;;
415;2012  ,101 Iris;40x60;05/05/2025;foto/Bruno/2012  ,101 Iris 40x60.JPG;Bruno;;
416;Torre Astura;50x80;05/05/2025;foto/Bruno/2012  ,14-Torre Astura 50x80.JPG;Bruno;;
417;2012  ,146 Papaveri;40x50;05/05/2025;foto/Bruno/2012  ,146 Papaveri 40x50.JPG;Bruno;;
418;2012  ,151 Pineta;50x70;05/05/2025;foto/Bruno/2012  ,151 Pineta 50x70.JPG;Bruno;;
419;2012  ,170 Papaveri e.....;40x50;05/05/2025;foto/Bruno/2012  ,170 Papaveri e..... 40x50.JPG;Bruno;;
420;Stagno;50x70;05/05/2025;foto/Bruno/2012  ,19-Stagno 50x70.JPG;Bruno;;
421;Iris;60x50;05/05/2025;foto/Bruno/2012  ,3-Iris 60x50.JPG;Bruno;;
422;Papaveri e margherite;50x70;05/05/2025;foto/Bruno/2012  ,32-Papaveri e margherite 50x70.JPG;Bruno;;
423;2012  ,56 Papaveri e;margherite;05/05/2025;foto/Bruno/2012  ,56 Papaveri e margherite.JPG;Bruno;;
424;2012  ,63;Bosco;05/05/2025;foto/Bruno/2012  ,63 Bosco.JPG;Bruno;;
425;Lavanda;50x70;05/05/2025;foto/Bruno/2012  ,9-Lavanda 50x70.JPG;Bruno;;
426;2013  , mimosa;50x60;05/05/2025;foto/Bruno/2013  , mimosa 50x60.JPG;Bruno;;
427;2013  ,107 Fiori bianchi;60x70;05/05/2025;foto/Bruno/2013  ,107 Fiori bianchi 60x70.JPG;Bruno;;
428;2013  ,121 Tulipani;40x60;05/05/2025;foto/Bruno/2013  ,121 Tulipani 40x60.JPG;Bruno;;
429;2013  ,132 fichi d'India;60x70;05/05/2025;foto/Bruno/2013  ,132 fichi d'India 60x70.JPG;Bruno;;
430;2013  ,147 arancio;40x50;05/05/2025;foto/Bruno/2013  ,147 arancio 40x50.jpg;Bruno;;
431;2013  ,169Fiori rossi e;rosa;05/05/2025;foto/Bruno/2013  ,169Fiori rossi e rosa.JPG;Bruno;;
432;Contadina;60x70;05/05/2025;foto/Bruno/2013  ,37-Contadina 60x70.JPG;Bruno;;
433;ortensie;50x45;05/05/2025;foto/Bruno/2013  ,5-ortensie 50x45.JPG;Bruno;;
434;Glicine bianco;50x70;05/05/2025;foto/Bruno/2013  ,6-Glicine bianco 50x70.JPG;Bruno;;
435;2013  ,67 Lavanda e mimosa;80x60;05/05/2025;foto/Bruno/2013  ,67 Lavanda e mimosa 80x60.JPG;Bruno;;
436;2013  ,71 Pineta;70x50;05/05/2025;foto/Bruno/2013  ,71 Pineta 70x50.JPG;Bruno;;
437;2013  ,76 Campo di colza;120x60;05/05/2025;foto/Bruno/2013  ,76 Campo di colza 120x60.JPG;Bruno;;
438;Campo di lavanda;50x80;05/05/2025;foto/Bruno/2013  ,8-Campo di lavanda 50x80.JPG;Bruno;;
439;2013  ,85 Glicine nel laghetto di Monet;60x100;05/05/2025;foto/Bruno/2013  ,85 Glicine nel laghetto di Monet 60x100.JPG;Bruno;;
440;2013  ,95 Ciliegio in fiore;50x60;05/05/2025;foto/Bruno/2013  ,95 Ciliegio in fiore 50x60.JPG;Bruno;;
441;2014  ,105 Lavanda;70x50;05/05/2025;foto/Bruno/2014  ,105 Lavanda 70x50.JPG;Bruno;;
442;2014  ,109 Azzurro;40x60;05/05/2025;foto/Bruno/2014  ,109 Azzurro 40x60.JPG;Bruno;;
443;2014  ,113 Rosso e giallo;50x60;05/05/2025;foto/Bruno/2014  ,113 Rosso e giallo 50x60.JPG;Bruno;;
444;2014  ,120 Lavanda;50x80;05/05/2025;foto/Bruno/2014  ,120 Lavanda 50x80.JPG;Bruno;;
445;2014  ,127 Fiori rossi;50x70;05/05/2025;foto/Bruno/2014  ,127 Fiori rossi 50x70.JPG;Bruno;;
446;2014  ,128 Ruscello;50x70;05/05/2025;foto/Bruno/2014  ,128 Ruscello 50x70.JPG;Bruno;;
447;2014  ,130 in primavera;50x70;05/05/2025;foto/Bruno/2014  ,130 in primavera 50x70.JPG;Bruno;;
448;2014  ,133 Giallo;50x70;05/05/2025;foto/Bruno/2014  ,133 Giallo 50x70.JPG;Bruno;;
449;2014  ,138 Mimosa;55x85;05/05/2025;foto/Bruno/2014  ,138 Mimosa 55x85.JPG;Bruno;;
450;2014  ,143Nel giardino di Monet;90x190;05/05/2025;foto/Bruno/2014  ,143Nel giardino di Monet 90x190.jpg;Bruno;;
451;2014  ,156 Siepe in fiore;60x80;05/05/2025;foto/Bruno/2014  ,156 Siepe in fiore 60x80.jpg;Bruno;;
452;2014  ,157 Nettuno;50x70;05/05/2025;foto/Bruno/2014  ,157 Nettuno 50x70.JPG;Bruno;;
453;2014  ,168 Ruscello nel verde;50x70;05/05/2025;foto/Bruno/2014  ,168 Ruscello nel verde 50x70.JPG;Bruno;;
454;2014  ,172Fiori rossi e bianchi;40x50;05/05/2025;foto/Bruno/2014  ,172Fiori rossi e bianchi 40x50.JPG;Bruno;;
455;2014  ,173Tulipani sfrangiati;40x50;05/05/2025;foto/Bruno/2014  ,173Tulipani sfrangiati 40x50.JPG;Bruno;;
456;Lavanda;50x70;05/05/2025;foto/Bruno/2014  ,36-Lavanda 50x70.JPG;Bruno;;
457;2014  ,48 Vigneto;70x50;05/05/2025;foto/Bruno/2014  ,48 Vigneto 70x50.JPG;Bruno;;
458;2014  ,54 Colori;50x60;05/05/2025;foto/Bruno/2014  ,54 Colori 50x60.JPG;Bruno;;
459;2014  ,58 Ruscello;70x60;05/05/2025;foto/Bruno/2014  ,58 Ruscello 70x60.JPG;Bruno;;
460;2014  ,59 Lungosenna;50x70;05/05/2025;foto/Bruno/2014  ,59 Lungosenna 50x70.JPG;Bruno;;
461;2014  ,7 Primo autunno;50x70;05/05/2025;foto/Bruno/2014  ,7 Primo autunno 50x70.JPG;Bruno;;
462;2014  ,75 Casolare tra gli ulivi;50x60;05/05/2025;foto/Bruno/2014  ,75 Casolare tra gli ulivi 50x60.JPG;Bruno;;
463;2014  ,79 angolo di giardino;60x40;05/05/2025;foto/Bruno/2014  ,79 angolo di giardino 60x40.JPG;Bruno;;
464;2014  ,84 Esplosione di colori;50x70;05/05/2025;foto/Bruno/2014  ,84 Esplosione di colori 50x70.JPG;Bruno;;
465;2014  ,93 Ninfee;80x120;05/05/2025;foto/Bruno/2014  ,93 Ninfee 80x120.JPG;Bruno;;
466;2014  ,94 Betulle;60x70;05/05/2025;foto/Bruno/2014  ,94 Betulle 60x70.JPG;Bruno;;
467;2014  ,98 giardino fiorito;55x70;05/05/2025;foto/Bruno/2014  ,98 giardino fiorito 55x70.JPG;Bruno;;
468;Bosco;50x70;05/05/2025;foto/Bruno/2014  30-Bosco 50x70.JPG;Bruno;;
469;Betulle in autunno;80x60;05/05/2025;foto/Bruno/2014 ,2-Betulle in autunno 80x60.JPG;Bruno;;
470;2015  ,   22 prima neve;80x60;05/05/2025;foto/Bruno/2015  ,   22 prima neve 80x60.JPG;Bruno;;
471;2015  ,114 Betulle;50x70;05/05/2025;foto/Bruno/2015  ,114 Betulle 50x70.JPG;Bruno;;
472;2015  ,134 stagno;50x60;05/05/2025;foto/Bruno/2015  ,134 stagno 50x60.JPG;Bruno;;
473;2015  ,136 Tulipani;40x50;05/05/2025;foto/Bruno/2015  ,136 Tulipani 40x50.JPG;Bruno;;
474;2015  ,142 Sottobosco con tulipani;50x70;05/05/2025;foto/Bruno/2015  ,142 Sottobosco con tulipani 50x70.JPG;Bruno;;
475;2015  ,171 Mare;40x50;05/05/2025;foto/Bruno/2015  ,171 Mare 40x50.JPG;Bruno;;
476;Vigneto;40x70;05/05/2025;foto/Bruno/2015  ,20-Vigneto 40x70.JPG;Bruno;;
477;Neve;60x60;05/05/2025;foto/Bruno/2015  ,21-Neve 60x60.JPG;Bruno;;
478;Neve;80x60;05/05/2025;foto/Bruno/2015  ,23-Neve 80x60.JPG;Bruno;;
479;Tulipani;40x60;05/05/2025;foto/Bruno/2015  ,24-Tulipani 40x60.JPG;Bruno;;
480;Neve;50x70;05/05/2025;foto/Bruno/2015  ,27-Neve 50x70.JPG;Bruno;;
481;Betulle;50x70;05/05/2025;foto/Bruno/2015  ,28-Betulle 50x70.JPG;Bruno;;
482;Inverno;40x50;05/05/2025;foto/Bruno/2015  ,29-Inverno 40x50.JPG;Bruno;;
483;2015  ,72 Angolo fiorito;40x70;05/05/2025;foto/Bruno/2015  ,72 Angolo fiorito 40x70.JPG;Bruno;;
484;2015  ,80 Betulle in;autunno;05/05/2025;foto/Bruno/2015  ,80 Betulle in autunno.JPG;Bruno;;
485;2015  ,81 Inverno;40x50;05/05/2025;foto/Bruno/2015  ,81 Inverno 40x50.JPG;Bruno;;
486;2015  ,90,La neve;50x70;05/05/2025;foto/Bruno/2015  ,90,La neve 50x70.JPG;Bruno;;
487;2015  ,99 Ruscello;50x70;05/05/2025;foto/Bruno/2015  ,99 Ruscello 50x70.JPG;Bruno;;
488;2015,tulipani 40x50;2015;05/05/2025;foto/Bruno/2015,tulipani 40x50 2015.JPG;Bruno;;
489;2016  ,126 Pralormo;40x60;05/05/2025;foto/Bruno/2016  ,126 Pralormo 40x60.JPG;Bruno;;
490;2016  ,135 Provenza;50x60;05/05/2025;foto/Bruno/2016  ,135 Provenza 50x60.JPG;Bruno;;
491;2016  ,137 Papaveri;50x70;05/05/2025;foto/Bruno/2016  ,137 Papaveri 50x70.JPG;Bruno;;
492;2016  ,139 Lavanda;50x70;05/05/2025;foto/Bruno/2016  ,139 Lavanda 50x70.JPG;Bruno;;
493;2016  ,140 Capanno;50x70;05/05/2025;foto/Bruno/2016  ,140 Capanno 50x70.JPG;Bruno;;
494;2016  ,141 Lavanda;50x70;05/05/2025;foto/Bruno/2016  ,141 Lavanda 50x70.JPG;Bruno;;
495;2016  ,162 Angolo verde;40x50;05/05/2025;foto/Bruno/2016  ,162 Angolo verde 40x50.JPG;Bruno;;
496;In giardino;40x60;05/05/2025;foto/Bruno/2016  ,31-In giardino 40x60.JPG;Bruno;;
497;Prima neve;60x60;05/05/2025;foto/Bruno/2016  ,33-Prima neve 60x60.JPG;Bruno;;
498;Tulipani gialli;50x60;05/05/2025;foto/Bruno/2016  ,34-Tulipani gialli 50x60.JPG;Bruno;;
499;emozioni;50x50;05/05/2025;foto/Bruno/2016  ,35-emozioni 50x50.JPG;Bruno;;
500;Primavera;40x50;05/05/2025;foto/Bruno/2016  ,39-Primavera 40x50.JPG;Bruno;;
501;Nella selva;40x50;05/05/2025;foto/Bruno/2016  ,40-Nella selva 40x50.JPG;Bruno;;
502;2016  ,73 Colza;35x60;05/05/2025;foto/Bruno/2016  ,73 Colza 35x60.JPG;Bruno;;
149;04-mag-25;SEMPRE CON VOI;04/05/2025;foto/TORO/img_1639.jpg;TORO;;
150;04-mag-25;SEMPRE CON VOI;04/05/2025;foto/TORO/img_1640.jpeg;TORO;;
151;04-mag-25;SEMPRE CON VOI;04/05/2025;foto/TORO/img_1641.jpeg;TORO;;
152;04-mag-25;SEMPRE CON VOI;04/05/2025;foto/TORO/img_1642.jpeg;TORO;;
153;04-mag-25;SEMPRE CON VOI;04/05/2025;foto/TORO/img_1643.jpeg;TORO;;
154;04-mag-25;SEMPRE CON VOI;04/05/2025;foto/TORO/img_1644.jpeg;TORO;;
155;04-mag-25;SEMPRE CON VOI;04/05/2025;foto/TORO/img_1645.jpeg;TORO;;
156;04-mag-25;SEMPRE CON VOI;04/05/2025;foto/TORO/img_1646.jpeg;TORO;;
157;04-mag-25;SEMPRE CON VOI;04/05/2025;foto/TORO/img_1647.jpeg;TORO;;
158;04-mag-25;SEMPRE CON VOI;04/05/2025;foto/TORO/img_1648.jpeg;TORO;;
159;04-mag-25;SEMPRE CON VOI;04/05/2025;foto/TORO/img_1649.jpeg;TORO;;
160;04-mag-25;SEMPRE CON VOI;04/05/2025;foto/TORO/img_1650.jpeg;TORO;;
161;04-mag-25;SEMPRE CON VOI;04/05/2025;foto/TORO/img_1651.jpeg;TORO;;
164;04-mag-25;;04/05/2025;foto/TORO/img_1656.jpeg;TORO;;
165;04-mag-25;;04/05/2025;foto/TORO/img_1661.jpeg;TORO;;
166;04-mag-25;;04/05/2025;foto/TORO/img_1660.jpeg;TORO;;
167;04-mag-25;;04/05/2025;foto/TORO/img_1658.jpeg;TORO;;
168;04-mag-25;;04/05/2025;foto/TORO/img_1657.jpeg;TORO;;
169;04-mag-25;;04/05/2025;foto/TORO/img_1656.jpeg;TORO;;
509;In marcia;;04/05/2025;foto/TORO/img_1664.jpeg;TORO;29;
510;TORINO;;04/05/2025;foto/TORO/img_1663.jpeg;TORO;102;
143;Bilbao;;03/05/2025;foto/TORO/img_3427.jpg;TORO;;
144;Bilbao;;03/05/2025;foto/TORO/img_3500.jpg;TORO;;
145;Bilbao;;03/05/2025;foto/TORO/img_3503_1.jpg;TORO;;
126;Lavanda;;03/05/2025;foto/Bruno/9-Lavanda_50x70.JPG;Bruno;;
127;Tripudio di colori;;03/05/2025;foto/Bruno/25-Tripudio_di_colori.JPG;Bruno;;
129;Giallo;;03/05/2025;foto/Bruno/4-giallo_70x60.jpg;Bruno;;
132;Granata;;03/05/2025;foto/Bruno/a10_granata_33x24.jpg;Bruno;;
133;Mostra Paesana;;03/05/2025;foto/Bruno/a4_luce_55x100.jpg;Bruno;;
134;Mostra Paesana;;03/05/2025;foto/Bruno/a6_verde_56x29.jpg;Bruno;;
135;Foto;;03/05/2025;foto/Bruno/p1080217.jpg;Bruno;;
136;Foto;;03/05/2025;foto/Bruno/p1080247.jpg;Bruno;;
146;Foto;;03/05/2025;foto/Bruno/img_1638.jpeg;Bruno;;
147;Foto;;03/05/2025;foto/Bruno/img_1637.jpeg;Bruno;;
148;Foto;;03/05/2025;foto/Bruno/img_1636.jpeg;Bruno;;
120;Cin;;02/05/2025;foto/TORO/IMG_1622.jpeg;TORO;;
47;astratti;;02/05/2025;foto/Bruno/DSC_0114.jpg;Bruno;;
48;astratti;;02/05/2025;foto/Bruno/DSC_0115.jpg;Bruno;;1
49;astratti;;02/05/2025;foto/Bruno/DSC_0117.jpg;Bruno;1.0;
18;Un brindisi;;01/05/2025;foto/TORO/IMG_1609.jpeg;TORO;;
21;Stadio;Toro Udinese;23/04/2025;foto/TORO/IMG_1583.jpeg;TORO;1.0;
518;Così...;mi andava di caricarle;20/03/2025;foto/TORO/3_liverpool.jpeg;TORO;37;
518;Così...;mi andava di caricarle;20/03/2025;foto/TORO/12_la_maratona_fronte.jpeg;TORO;41;
518;Così...;mi andava di caricarle;20/03/2025;foto/TORO/12_la_maratona_retro.jpeg;TORO;44;
518;Così...;mi andava di caricarle;20/03/2025;foto/TORO/50_anni_superga_2_1.jpeg;TORO;26;
4;Superga;Ora e sempre 4 maggio ;04/05/2024;foto/TORO/IMG_8103.jpeg;TORO;;
32;50 anni superga;1999;04/05/1999;foto/TORO/50_anni_superga_2.JPEG;TORO;;
33;50 anni superga;;04/05/1999;foto/TORO/50_anni_superga.JPEG;TORO;;
17;Bilbao;risultato finale Bilbao;;foto/TORO/IMG_3452.JPG;TORO;;1
